1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,GarageFinish_RFn,GarageFinish_Unf,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA
1425,0.0,3.0,490,935,576,1964.0,1425,10175,100.0,272.0,0,5,6,1425,1964,1964,False,False,True,False,False,False,False,False,True,False,False,False,True
952,0.0,2.0,0,952,192,1916.0,952,8854,69.0,0.0,98,6,6,952,1916,1950,False,False,True,False,False,False,False,True,False,True,True,False,False
990,0.0,3.0,716,274,576,1996.0,990,13568,43.0,0.0,0,5,5,990,1995,1995,False,False,True,False,False,False,False,False,False,True,False,False,True
988,0.0,1.0,938,0,540,1969.0,988,21453,69.0,0.0,130,5,6,938,1969,1969,True,False,False,False,False,False,False,False,False,True,False,False,True
1056,0.0,0.0,1056,0,384,1966.0,1056,8900,69.0,0.0,42,4,4,1056,1966,1966,False,False,True,False,False,False,True,False,False,True,False,False,True
1746,0.0,3.0,1320,426,758,2006.0,1746,14892,42.0,160.0,39,5,9,1746,2006,2007,True,False,False,False,True,False,False,False,False,False,False,False,False
885,833.0,3.0,0,832,427,1998.0,1718,10141,74.0,40.0,94,5,7,832,1998,1998,False,False,True,False,False,False,False,True,False,False,False,False,True
1464,0.0,3.0,444,76,480,1997.0,1464,12886,70.0,0.0,0,6,5,520,1963,1999,False,False,False,False,False,False,False,False,True,False,False,False,True
831,829.0,3.0,0,831,493,2002.0,1660,8935,68.0,95.0,68,5,7,831,2002,2002,False,False,True,False,False,False,False,True,True,False,False,True,False
1752,0.0,2.0,456,1296,576,2005.0,1752,7658,61.0,412.0,82,5,9,1752,2005,2005,False,False,True,False,True,False,False,False,True,False,False,False,False
1361,1259.0,4.0,498,652,600,1977.0,2620,18890,69.0,1.0,24,5,5,1361,1977,1977,False,False,True,False,True,False,False,False,True,False,False,False,True
3138,1538.0,3.0,2260,878,884,2007.0,4676,40094,130.0,762.0,406,5,10,3138,2007,2008,True,False,False,False,True,False,False,False,False,False,False,False,False
784,0.0,2.0,784,0,0,0.0,784,6130,50.0,0.0,0,6,5,784,1924,1950,False,False,True,False,False,False,False,False,False,False,False,True,False
1120,0.0,3.0,932,108,544,1961.0,1120,6970,85.0,0.0,0,5,4,1040,1961,1961,False,False,True,False,False,False,False,False,True,False,True,False,False
1382,0.0,3.0,547,504,459,1974.0,1382,11235,75.0,51.0,82,5,4,1051,1963,1979,False,False,True,False,False,False,True,False,False,False,False,False,True
672,714.0,3.0,438,234,440,1978.0,1386,11616,69.0,328.0,0,5,6,672,1978,1978,False,True,False,False,False,False,True,False,False,False,False,False,True
334,0.0,1.0,0,0,0,0.0,334,5000,50.0,0.0,0,3,1,0,1946,1950,False,False,False,False,False,False,False,False,False,False,True,False,False
600,600.0,2.0,0,600,480,2004.0,1200,3182,30.0,0.0,172,5,7,600,2004,2005,False,False,True,False,False,False,False,True,True,False,False,True,False
1414,0.0,2.0,0,1375,398,2004.0,1414,3072,69.0,18.0,20,5,7,1375,2004,2004,False,False,True,False,False,False,False,True,False,False,False,True,False
1584,0.0,4.0,0,1584,792,1967.0,1584,8944,65.0,0.0,152,5,5,1584,1967,1967,False,False,True,False,False,False,False,True,False,True,False,False,True
792,725.0,3.0,0,792,400,1931.0,1517,11435,69.0,0.0,0,7,8,792,1929,1950,False,False,True,False,False,False,False,True,False,True,False,True,False
1258,0.0,3.0,656,602,528,1971.0,1258,11040,80.0,144.0,0,7,6,1258,1971,2004,False,False,True,False,False,False,False,False,False,False,False,True,False
902,0.0,3.0,599,277,288,1967.0,902,6173,69.0,75.0,0,6,5,876,1967,1967,False,False,True,False,True,False,False,False,False,True,False,False,True
1158,0.0,3.0,941,217,576,2006.0,1158,13072,63.0,0.0,50,5,6,1158,2004,2004,False,False,True,False,False,False,False,False,False,True,False,True,False
964,0.0,2.0,713,163,432,1921.0,964,13360,80.0,0.0,0,7,5,876,1921,2006,False,False,True,False,False,False,False,False,False,True,False,False,True
1465,915.0,3.0,187,111,596,1965.0,2380,18450,69.0,113.0,265,5,6,1021,1965,1979,False,False,True,False,False,True,False,False,False,True,False,False,True
1232,0.0,2.0,724,508,632,2007.0,1232,7314,64.0,82.0,0,5,7,1232,2007,2007,False,False,False,False,True,False,False,False,False,False,False,True,False
864,0.0,3.0,390,474,352,1989.0,864,7180,60.0,0.0,0,7,5,864,1972,1972,False,False,False,False,False,False,False,False,False,True,False,False,True
1175,807.0,3.0,421,386,575,1989.0,1982,11287,82.0,340.0,84,6,7,807,1989,1989,False,False,False,False,True,False,False,False,False,False,False,True,False
1086,838.0,3.0,956,130,592,1998.0,1924,12011,78.0,530.0,75,5,8,1086,1998,1998,False,False,False,False,True,False,False,False,True,False,False,True,False
1276,804.0,3.0,0,1276,282,1926.0,2080,10918,53.0,0.0,0,9,7,1276,1926,2004,False,False,True,False,False,False,False,True,False,True,False,True,False
953,694.0,3.0,0,953,460,1999.0,1647,7917,62.0,0.0,40,5,6,953,1999,2000,False,False,True,False,False,False,False,True,True,False,False,False,True
1617,0.0,2.0,165,598,533,1993.0,1617,8012,50.0,0.0,69,5,6,1604,1993,1994,False,False,True,False,False,True,False,False,False,False,False,True,False
1340,0.0,3.0,0,0,252,1957.0,1340,9060,60.0,98.0,0,6,5,0,1957,2006,False,False,False,False,False,False,False,False,False,False,False,False,True
1940,0.0,3.0,1646,284,606,2010.0,1940,10159,83.0,450.0,95,5,9,1930,2009,2010,False,False,False,False,True,False,False,False,False,False,False,False,False
1216,639.0,4.0,444,550,325,1954.0,1855,9525,75.0,0.0,0,4,6,994,1954,1972,False,False,True,False,False,False,True,False,False,True,False,False,True
884,0.0,2.0,747,0,504,1983.0,884,9180,69.0,0.0,0,7,5,840,1983,1983,False,False,False,False,False,False,False,False,True,False,False,True,False
764,862.0,2.0,0,764,474,2003.0,1626,2628,36.0,106.0,27,5,7,764,2003,2003,False,False,True,False,False,False,False,True,True,False,False,True,False
720,564.0,2.0,312,408,240,1948.0,1284,3500,50.0,0.0,35,7,5,720,1947,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
1149,1141.0,4.0,0,1128,779,2002.0,2290,11250,69.0,0.0,0,5,8,1128,2002,2002,False,True,False,False,False,False,False,True,False,True,False,True,False
816,0.0,2.0,104,0,516,1963.0,816,8472,110.0,0.0,0,5,5,816,1963,1963,True,False,False,False,False,True,False,False,False,True,False,False,True
1377,806.0,4.0,1002,0,786,1988.0,2183,13837,69.0,178.0,0,5,7,1204,1988,1988,False,False,True,False,True,False,False,False,False,True,False,True,False
1188,561.0,0.0,1088,0,456,1963.0,1869,8820,98.0,0.0,0,6,5,1088,1890,1996,False,False,True,False,False,True,False,False,False,True,False,False,True
918,728.0,4.0,364,554,240,1941.0,1646,7128,53.0,0.0,0,5,7,918,1941,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1844,0.0,2.0,976,868,620,2005.0,1844,10994,88.0,366.0,44,5,8,1844,2005,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
1571,0.0,3.0,0,1571,722,2007.0,1571,10991,89.0,80.0,36,5,8,1571,2007,2007,True,False,False,False,False,False,False,False,False,False,False,True,False
1362,720.0,3.0,0,1362,484,2003.0,2082,11426,63.0,0.0,238,5,7,1362,2003,2003,False,False,True,False,False,False,False,True,False,True,False,True,False
1959,0.0,5.0,0,1907,766,1989.0,1959,11070,82.0,70.0,0,5,7,1907,1988,1989,False,False,True,False,False,False,False,True,False,True,False,False,True
1234,1140.0,4.0,0,1181,656,2003.0,2374,11999,93.0,340.0,100,5,8,1181,2003,2004,False,False,True,False,False,False,False,True,False,False,False,False,False
1182,960.0,0.0,448,448,509,1968.0,2142,13000,100.0,576.0,72,6,6,896,1968,1968,False,False,True,False,False,False,True,False,False,False,False,True,False
520,600.0,2.0,0,600,480,2005.0,1200,3180,30.0,0.0,166,5,7,600,2005,2005,False,False,True,False,False,False,False,True,True,False,False,True,False
1053,0.0,3.0,0,1053,648,2003.0,1992,9375,75.0,768.0,45,5,8,1053,2003,2004,False,False,True,False,False,False,False,True,True,False,False,True,False
997,1288.0,4.0,0,969,648,2000.0,2285,11000,69.0,72.0,56,5,8,969,2000,2000,False,False,True,False,False,False,False,True,False,False,False,True,False
1824,0.0,2.0,1219,424,739,1971.0,1824,115149,69.0,351.0,48,5,7,1643,1971,2002,True,False,False,False,True,False,False,False,False,True,False,True,False
1850,0.0,3.0,1261,572,772,2004.0,1850,16033,98.0,378.0,112,5,9,1833,2004,2005,True,False,False,False,True,False,False,False,False,False,False,True,False
808,547.0,4.0,351,112,0,0.0,1355,10106,62.0,0.0,0,7,5,644,1940,1999,False,False,True,False,False,False,False,False,False,False,False,False,True
840,828.0,3.0,0,840,500,2003.0,1668,11317,72.0,101.0,68,5,7,840,2003,2003,False,False,True,False,False,False,False,False,True,False,False,True,False
1035,371.0,3.0,0,319,0,0.0,1406,7920,69.0,0.0,144,7,6,319,1920,1950,False,False,True,False,False,False,False,True,False,False,True,False,False
1888,0.0,2.0,247,557,578,1966.0,1888,16492,137.0,0.0,0,6,6,1517,1966,2002,False,False,True,False,False,False,False,False,False,False,False,True,False
1228,0.0,2.0,767,461,472,1988.0,1228,4671,40.0,0.0,120,5,8,1228,1988,1989,False,True,False,False,True,False,False,False,False,False,False,True,False
943,0.0,3.0,828,115,472,1998.0,1638,9042,59.0,0.0,38,5,6,943,1998,1998,True,False,False,False,True,False,False,False,False,False,False,False,True
960,0.0,3.0,520,440,432,1965.0,960,10921,73.0,48.0,0,5,4,960,1965,1965,False,False,True,False,False,False,True,False,False,False,False,False,True
1698,0.0,3.0,1234,464,768,2007.0,1698,13286,86.0,340.0,64,5,9,1698,2007,2008,False,False,True,False,True,False,False,False,False,False,False,False,False
1063,0.0,3.0,354,412,280,1954.0,1063,9920,80.0,110.0,0,5,5,1056,1954,1954,False,False,True,False,False,False,True,False,True,False,False,False,True
1236,0.0,3.0,465,447,288,1961.0,1236,6993,65.0,0.0,0,7,5,912,1961,1994,False,False,True,True,False,False,False,False,False,True,False,False,True
1535,0.0,4.0,0,0,410,1979.0,1535,7018,64.0,0.0,0,5,5,0,1979,1979,False,False,False,False,False,False,False,False,False,True,False,False,True
630,0.0,1.0,495,135,0,0.0,630,1890,21.0,0.0,0,7,4,630,1972,1972,False,False,False,False,False,False,False,False,False,False,False,False,True
546,0.0,3.0,273,0,286,1970.0,1092,2217,21.0,0.0,0,4,4,546,1970,1970,False,False,True,True,False,False,False,False,True,False,False,False,True
1652,0.0,2.0,1572,80,840,2006.0,1652,13173,108.0,300.0,102,5,9,1652,2006,2007,False,False,True,False,True,False,False,False,False,False,False,False,False
1144,0.0,3.0,572,572,456,1961.0,1144,7875,75.0,136.0,0,6,5,1144,1961,1961,False,False,True,False,False,False,True,False,False,True,False,False,True
1795,0.0,2.0,0,1795,895,2007.0,1795,9986,75.0,428.0,49,5,8,1795,2006,2007,False,False,False,False,False,False,False,True,True,False,False,True,False
1541,0.0,3.0,0,1541,843,2001.0,1541,13704,118.0,150.0,81,5,7,1541,2001,2002,False,False,True,False,False,False,False,True,True,False,False,True,False
1507,0.0,4.0,666,409,404,1960.0,1507,7910,70.0,0.0,0,5,5,1075,1960,1960,False,False,True,False,False,False,False,False,False,True,False,False,True
764,677.0,2.0,0,776,492,1999.0,1441,2645,24.0,456.0,0,5,8,776,1999,2000,False,False,True,False,False,False,False,True,False,True,False,True,False
1479,0.0,3.0,0,1468,577,1999.0,1479,9382,93.0,125.0,25,5,7,1468,1999,2000,False,False,True,False,False,False,False,True,True,False,False,True,False
483,0.0,2.0,358,125,264,1971.0,987,1680,21.0,604.0,0,3,6,483,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
672,0.0,2.0,344,328,234,1941.0,672,9340,50.0,0.0,113,6,4,672,1941,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
1052,720.0,4.0,378,342,240,1939.0,2192,8400,60.0,0.0,24,8,5,720,1939,1997,False,False,True,False,False,False,False,False,False,False,False,True,False
2000,0.0,3.0,1464,536,888,2004.0,2000,10386,80.0,246.0,0,5,8,2000,2004,2005,False,False,True,False,True,False,False,False,False,False,False,True,False
1125,0.0,2.0,0,1125,430,2007.0,1125,8536,74.0,0.0,64,5,5,1125,2006,2007,False,False,True,False,False,False,False,True,False,True,False,False,True
1124,0.0,3.0,0,0,0,0.0,1124,8335,77.0,0.0,36,5,5,0,1954,1954,False,False,False,False,False,False,False,False,False,False,False,False,True
1839,0.0,3.0,1186,291,416,1957.0,1839,14442,110.0,106.0,87,7,6,1477,1957,2004,False,False,True,False,True,False,False,False,False,False,False,True,False
1444,700.0,4.0,697,747,389,1958.0,2144,159000,69.0,472.0,98,7,6,1444,1958,2006,True,False,False,False,False,False,True,False,False,False,False,True,False
1306,954.0,3.0,1201,105,533,1996.0,2260,14000,80.0,0.0,44,5,7,1306,1996,1997,True,False,False,False,True,False,False,False,False,False,False,True,False
1127,850.0,4.0,442,374,540,1964.0,1977,9500,100.0,272.0,52,6,6,816,1964,1978,False,False,True,False,False,False,True,False,True,False,False,False,True
845,0.0,2.0,565,280,360,1987.0,845,7599,69.0,0.0,0,6,4,845,1982,2006,False,False,True,False,False,False,False,False,False,True,False,False,True
905,881.0,3.0,648,176,684,1997.0,1786,9337,69.0,0.0,162,5,6,824,1997,1997,False,False,True,False,True,False,False,False,True,False,False,True,False
1423,748.0,3.0,0,588,672,1993.0,2555,11526,79.0,0.0,0,7,6,588,1922,1994,False,False,True,False,False,False,False,True,False,False,False,False,True
1700,0.0,4.0,1018,380,447,1959.0,1700,10552,70.0,0.0,38,5,5,1398,1959,1959,False,False,True,False,False,False,True,False,True,False,False,True,False
959,712.0,3.0,786,173,472,2000.0,1671,10852,58.0,0.0,38,5,6,959,2000,2000,False,False,True,False,True,False,False,False,False,False,False,False,True
780,596.0,3.0,0,780,198,1937.0,1376,8600,50.0,0.0,0,6,6,780,1937,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1689,0.0,3.0,0,1436,480,1956.0,1689,9855,73.0,0.0,0,5,6,1436,1956,1956,False,False,True,False,False,False,False,True,False,True,False,False,True
1576,978.0,3.0,0,718,704,1996.0,2554,10800,60.0,0.0,48,8,7,718,1890,1998,False,False,True,False,False,False,False,False,False,True,False,False,True
876,540.0,4.0,0,876,720,1949.0,1416,12665,100.0,0.0,0,8,5,876,1915,1950,False,True,False,False,False,False,False,True,False,True,False,False,True
816,0.0,2.0,708,108,308,1957.0,816,7100,73.0,0.0,0,7,5,816,1957,1957,False,False,True,False,True,False,False,False,False,True,False,False,True
1370,0.0,3.0,0,1090,479,1976.0,1370,10400,80.0,189.0,0,5,7,1090,1976,1976,False,False,True,False,False,False,False,True,True,False,False,False,True
1442,0.0,2.0,0,1442,615,1970.0,1442,11717,69.0,571.0,0,6,6,1442,1970,1970,False,False,True,False,False,False,False,True,True,False,False,False,True
1072,213.0,2.0,336,295,240,1948.0,1285,8635,50.0,0.0,0,5,5,672,1948,2001,False,False,True,True,False,False,False,False,False,True,False,False,True
804,670.0,3.0,0,384,400,1995.0,1474,8530,69.0,22.0,72,5,7,384,1995,1996,False,False,True,False,False,False,False,True,False,False,False,False,True
1127,886.0,3.0,862,255,455,1997.0,2013,9920,92.0,0.0,130,5,7,1117,1996,1997,False,False,False,False,False,False,False,False,False,True,False,False,True
1563,0.0,3.0,33,1530,758,2007.0,1563,10206,78.0,468.0,99,5,8,1563,2007,2007,False,False,True,False,True,False,False,False,True,False,False,True,False
1663,0.0,2.0,1116,248,529,1954.0,1663,53227,69.0,0.0,137,6,4,1364,1954,1994,True,False,False,True,False,False,False,False,False,False,False,True,False
720,472.0,4.0,0,720,0,0.0,1192,10800,60.0,0.0,0,4,4,720,1949,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1095,679.0,4.0,0,1095,779,1920.0,1774,9600,60.0,0.0,0,2,4,1095,1900,1950,False,False,True,False,False,False,False,True,False,True,False,False,True
1391,571.0,3.0,464,927,868,2006.0,1962,8760,73.0,0.0,90,5,7,1391,2006,2006,False,True,False,False,True,False,False,False,True,False,False,True,False
1302,0.0,3.0,0,1302,436,2007.0,1302,8993,73.0,0.0,22,5,7,1302,2007,2007,False,False,False,False,False,False,False,True,False,False,False,True,False
734,0.0,2.0,0,648,440,1990.0,1118,4400,40.0,0.0,0,8,6,648,1920,1950,False,False,True,False,False,False,False,True,False,False,False,False,True
1766,0.0,0.0,1121,645,478,2009.0,1766,9187,85.0,162.0,130,5,9,1766,2009,2009,False,True,False,False,True,False,False,False,False,False,False,False,False
1253,0.0,3.0,0,1237,402,1995.0,1253,7875,63.0,38.0,21,5,7,1237,1995,1996,False,False,True,False,False,False,False,True,False,False,False,False,True
1097,0.0,3.0,338,702,480,1986.0,1097,9672,81.0,0.0,0,5,6,1040,1984,1985,False,False,True,False,True,False,False,False,False,True,False,False,True
1078,0.0,3.0,734,344,500,1971.0,1078,12537,69.0,0.0,0,6,5,1078,1971,2008,False,False,True,False,True,False,False,False,False,False,False,False,True
806,766.0,3.0,0,806,373,1995.0,1572,10364,69.0,0.0,40,5,6,806,1995,1996,False,False,True,False,False,False,False,True,False,False,False,False,True
1332,192.0,0.0,1258,74,586,1979.0,1524,23595,69.0,0.0,0,6,7,1332,1979,1979,True,False,False,False,True,False,False,False,False,False,False,True,False
1022,1038.0,3.0,772,220,390,1999.0,2060,8755,69.0,298.0,0,5,7,992,1999,1999,False,False,True,False,False,False,False,False,True,False,False,True,False
1344,0.0,3.0,111,354,525,1958.0,1344,14375,69.0,541.0,118,6,6,819,1958,1958,False,False,True,False,True,False,False,False,True,False,False,True,False
1226,592.0,4.0,224,816,240,1951.0,1818,7758,69.0,600.0,0,4,7,1040,1931,1950,False,False,True,False,False,True,False,False,False,False,False,False,True
1029,0.0,3.0,903,126,261,1961.0,1029,7943,61.0,192.0,0,5,4,1029,1961,1961,False,True,False,False,False,False,True,False,False,True,False,False,True
1291,1230.0,5.0,837,105,576,1973.0,2521,3964,42.0,0.0,20,4,6,942,1973,1973,False,False,True,False,False,False,False,False,False,False,False,False,True
750,750.0,3.0,0,750,564,2005.0,1500,8846,68.0,0.0,35,5,6,750,2005,2006,False,False,True,False,False,False,False,True,True,False,False,True,False
2217,0.0,4.0,351,1043,621,1970.0,2217,15865,95.0,0.0,207,6,8,2217,1970,1970,True,False,False,False,False,False,False,False,False,True,False,True,False
1370,0.0,2.0,24,1346,484,2006.0,1370,6442,44.0,178.0,49,5,8,1370,2006,2006,False,True,False,False,True,False,False,False,True,False,False,True,False
1262,0.0,0.0,905,357,572,2006.0,1262,7200,60.0,68.0,120,5,6,1262,2006,2006,False,False,True,False,True,False,False,False,False,False,False,True,False
824,1070.0,4.0,624,193,510,2002.0,1894,11316,80.0,44.0,40,5,7,817,2002,2003,False,False,True,False,True,False,False,False,False,False,False,True,False
1694,0.0,3.0,0,1694,818,2007.0,1694,12030,93.0,254.0,228,5,8,1694,2007,2007,False,False,True,False,False,False,False,True,False,False,False,True,False
864,0.0,2.0,524,160,576,1989.0,864,10500,70.0,0.0,0,6,4,864,1971,1971,False,False,True,False,False,False,False,False,False,True,False,False,True
970,739.0,3.0,0,970,380,2004.0,1709,2522,24.0,50.0,40,5,6,970,2004,2006,False,False,True,False,False,False,False,True,False,True,False,True,False
1281,457.0,4.0,0,715,368,1920.0,1738,12513,69.0,0.0,0,4,4,715,1920,2007,False,False,True,False,False,False,False,True,False,True,False,False,True
1319,0.0,3.0,428,0,270,1953.0,1319,10634,79.0,0.0,0,6,5,608,1953,1953,False,False,True,True,False,False,False,False,False,True,False,False,True
1699,1523.0,5.0,1470,203,594,1990.0,3222,12376,90.0,0.0,0,5,7,1673,1990,1990,False,True,False,False,True,False,False,False,False,True,False,True,False
773,582.0,3.0,0,684,0,0.0,1355,6882,60.0,0.0,0,7,6,684,1914,2006,False,False,True,False,False,False,False,True,False,False,False,True,False
1306,0.0,3.0,0,728,0,0.0,1306,5350,55.0,0.0,0,2,3,728,1940,1966,False,False,True,False,False,False,False,True,False,False,True,False,False
768,0.0,2.0,656,112,396,1988.0,768,8445,70.0,0.0,0,7,5,768,1972,2007,False,False,False,False,True,False,False,False,False,True,False,False,True
1077,0.0,2.0,851,140,205,1939.0,1077,7420,50.0,0.0,4,6,5,991,1939,1950,False,False,True,False,True,False,False,False,True,False,False,False,True
679,504.0,2.0,331,318,308,1981.0,1183,6000,50.0,0.0,176,7,3,649,1948,2002,False,False,True,False,False,False,False,False,False,True,False,False,True
728,728.0,3.0,0,728,400,2007.0,1456,9018,65.0,0.0,24,5,7,728,2007,2007,False,False,False,False,False,False,False,True,False,False,False,True,False
1005,1286.0,4.0,0,975,429,1999.0,2291,8738,66.0,302.0,0,5,7,975,1999,1999,False,False,True,False,False,False,False,True,False,False,False,True,False
848,0.0,1.0,685,163,420,2003.0,848,4435,69.0,170.0,0,5,6,848,2003,2003,False,False,False,False,True,False,False,False,False,False,False,True,False
1742,590.0,3.0,1280,402,846,2008.0,2332,12474,96.0,272.0,134,5,10,1682,2007,2008,False,False,False,False,True,False,False,False,False,False,False,False,False
884,464.0,3.0,0,884,216,1960.0,1348,6000,50.0,0.0,0,8,5,884,1925,1997,False,False,True,False,False,False,False,False,False,True,False,False,True
1236,872.0,4.0,626,501,540,1935.0,2108,13728,120.0,0.0,0,7,6,1127,1935,1986,False,False,True,False,False,False,True,False,False,True,False,True,False
897,439.0,3.0,637,0,570,1994.0,1336,11040,60.0,0.0,47,6,4,637,1920,1950,False,False,True,False,False,False,True,False,False,True,False,False,True
4692,950.0,3.0,5644,466,1418,2008.0,5642,63887,313.0,796.0,292,5,10,6110,2008,2008,True,False,False,False,True,False,False,False,False,False,False,False,False
1344,0.0,2.0,457,193,484,1970.0,1344,9503,69.0,0.0,28,5,5,1024,1958,1983,False,False,True,False,False,False,False,False,False,True,False,False,True
832,1103.0,3.0,544,288,552,2009.0,1935,8004,75.0,110.0,150,5,8,832,2009,2009,False,False,True,False,True,False,False,False,False,False,False,False,True
997,0.0,4.0,0,941,548,1958.0,1470,8172,60.0,0.0,0,6,4,941,1954,1972,False,False,True,False,False,False,False,True,False,True,False,False,True
2156,0.0,3.0,297,1203,508,1968.0,2156,20781,69.0,0.0,80,7,7,1568,1968,2003,False,False,True,True,False,False,False,False,True,False,False,False,True
1728,0.0,6.0,1332,396,504,1963.0,1728,9100,70.0,336.0,0,5,5,1728,1963,1963,False,False,True,False,False,False,True,False,False,True,False,False,True
866,902.0,3.0,400,466,603,2005.0,1768,9803,75.0,0.0,108,5,7,866,2005,2005,False,False,True,False,True,False,False,False,True,False,False,True,False
1048,0.0,3.0,586,462,286,1956.0,1048,10152,72.0,120.0,20,5,5,1048,1956,1956,False,False,True,True,False,False,False,False,False,True,False,False,True
864,864.0,0.0,0,864,572,2004.0,1728,9313,65.0,0.0,56,5,7,864,2004,2004,False,False,True,False,False,False,False,True,True,False,False,True,False
938,1215.0,4.0,259,425,0,0.0,2358,5250,50.0,0.0,54,5,8,684,1872,1987,False,False,True,False,False,True,False,False,False,False,False,False,True
1146,0.0,3.0,786,82,438,2003.0,1146,9590,73.0,442.0,22,5,7,868,2003,2003,False,False,False,False,True,False,False,False,False,False,False,True,False
1601,0.0,3.0,1358,223,670,2001.0,1601,11423,69.0,479.0,0,5,8,1581,2001,2002,False,False,False,False,True,False,False,False,True,False,False,True,False
1252,668.0,4.0,57,554,451,1958.0,1920,13650,69.0,0.0,0,5,5,1052,1958,1958,False,False,True,False,False,False,False,False,False,True,False,True,False
741,622.0,3.0,0,622,528,1966.0,1363,7740,60.0,0.0,0,7,4,622,1910,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1148,0.0,2.0,210,219,308,1952.0,1148,6420,57.0,0.0,0,7,5,980,1952,1952,False,True,False,False,False,True,False,False,False,True,False,False,True
1294,0.0,2.0,0,1286,662,2006.0,1294,6762,64.0,0.0,55,5,7,1286,2006,2006,False,False,False,False,False,False,False,True,True,False,False,True,False
912,336.0,2.0,324,588,160,1957.0,1248,9439,52.0,0.0,0,5,5,912,1930,1950,False,False,True,False,False,True,False,False,False,True,False,False,True
779,640.0,3.0,353,55,527,2002.0,1419,7750,69.0,0.0,0,5,8,408,2002,2002,False,False,True,False,True,False,False,False,False,False,False,True,False
1440,0.0,3.0,678,762,467,1981.0,1440,12546,69.0,310.0,0,7,6,1440,1981,1981,False,False,True,True,False,False,False,False,False,False,False,True,False
1140,0.0,3.0,0,1140,0,0.0,1140,17217,90.0,0.0,56,5,5,1140,2006,2006,False,False,True,False,False,False,False,True,False,False,False,False,True
1107,983.0,3.0,859,216,484,1973.0,2090,10382,69.0,240.0,204,6,7,1107,1973,1973,False,True,False,False,False,False,False,False,False,False,False,False,True
798,0.0,3.0,0,798,595,2003.0,1640,7226,72.0,0.0,45,5,7,798,2003,2003,False,False,True,False,False,False,False,True,True,False,False,True,False
1679,0.0,3.0,1138,270,575,1994.0,1679,8125,65.0,258.0,42,5,6,1408,1994,1998,False,False,True,False,True,False,False,False,True,False,False,True,False
869,349.0,3.0,375,360,440,2003.0,1218,6000,60.0,0.0,0,6,6,735,1941,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
1142,0.0,3.0,874,268,528,1976.0,1142,4224,44.0,0.0,90,5,5,1142,1976,1976,False,False,True,False,False,False,False,False,False,False,False,False,True
1110,0.0,0.0,1097,0,602,1978.0,1110,9101,69.0,104.0,30,6,5,1097,1978,1978,False,False,False,False,True,False,False,False,False,False,False,True,False
1164,0.0,3.0,1040,124,240,1950.0,1164,10880,68.0,0.0,48,5,5,1164,1950,1950,False,False,True,False,False,False,False,False,False,True,False,False,True
596,596.0,3.0,0,596,189,1920.0,1192,6402,60.0,0.0,0,5,5,596,1920,1950,False,True,False,False,False,False,False,True,False,True,False,False,True
1422,0.0,3.0,0,1422,626,2004.0,1422,8500,63.0,106.0,60,5,7,1422,2004,2004,False,False,False,False,False,False,False,True,True,False,False,True,False
894,0.0,3.0,702,192,450,1967.0,894,9764,57.0,0.0,0,7,5,894,1967,2003,False,False,True,True,False,False,False,False,True,False,False,True,False
1082,871.0,3.0,0,1082,1043,2005.0,1953,10574,85.0,0.0,50,5,8,1082,2005,2006,False,True,False,False,False,False,False,True,True,False,False,True,False
963,829.0,3.0,361,602,564,2001.0,1792,12435,80.0,172.0,96,5,7,963,2001,2001,False,False,True,False,True,False,False,False,True,False,False,True,False
672,252.0,2.0,348,324,280,1941.0,924,12180,60.0,0.0,0,4,4,672,1941,1950,False,False,True,True,False,False,False,False,False,True,True,False,False
752,0.0,2.0,623,0,264,1984.0,752,7175,50.0,0.0,0,5,6,744,1984,1984,False,False,True,False,False,False,False,False,False,True,False,False,True
960,780.0,3.0,410,390,240,1940.0,1740,13125,75.0,0.0,0,6,7,800,1940,1984,False,False,True,True,False,False,False,False,False,True,False,False,True
808,785.0,3.0,0,808,389,1993.0,1593,9636,69.0,0.0,40,5,6,808,1992,1993,False,False,True,False,False,False,False,True,True,False,False,False,True
910,0.0,4.0,507,403,720,2000.0,1385,8520,71.0,0.0,0,4,5,910,1952,1952,False,False,True,False,False,False,True,False,False,True,False,False,True
1266,0.0,3.0,0,1257,453,2005.0,1266,7500,62.0,0.0,144,5,7,1257,2005,2005,False,False,True,False,False,False,False,True,False,True,False,True,False
