1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.46227195528651366,-0.7670329843490966,5.0,Av,0.8132841752211405,ALQ,-0.8956047313367446,0.47262402939912446,Unf,0.22122060461076234,-1.2468686791568533,TA,0.14571912096651926,-0.34018557315797937,1.1044205824432858,1.5185432126915728,-0.5241740546075712,-1.5519554308124182,0.09408981337773414,40,40,1985,-1.0882847779523879,0.7433431563633016,0.8134947707391851,1
-0.21007101345488802,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,-0.2666949880180773,Unf,0.1768690222347364,-1.0035560095320775,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,0.4732774767112034,-0.5241740546075712,-1.5519554308124182,-6.049958340331495,60,60,1965,-1.8772082047099656,0.28048322659941566,0.8134947707391851,1
-0.21007101345488802,-0.7670329843490966,6.0,,-1.4164286094888077,,-1.2788637709475348,-0.2666949880180773,Unf,0.19017449694754418,-1.0035560095320775,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-6.049958340331495,61,60,1964,-1.8772082047099656,0.28048322659941566,0.8134947707391851,0
-0.6621080253705751,1.2902271004018895,4.0,No,0.5440741240199184,LwQ,-0.29045887931970726,-1.2334967800251873,Unf,0.1103416486706975,0.6677789392048711,TA,-0.36380650450583435,-0.6705241115892615,-0.8278152598132056,-1.096168527820981,0.37221730085603477,0.6425771880603474,-0.07668006796987449,90,60,1935,1.0496475426649423,0.5892585063377216,0.23917834653148315,0
0.19856224831123379,2.4889635537806547,4.0,Av,-0.021398827696632202,GLQ,1.2313708744564718,0.34940419316292415,Fin,0.3032710320064103,1.794481616244187,Ex,-0.033481206853975015,0.36125910290928565,-0.8278152598132056,1.626275743909266,-0.5241740546075712,1.374088061017936,0.2815283920764489,3,3,2022,1.8566443083875666,-0.0166978959100234,-0.7202613103316272,1
0.8718644025401061,-0.7670329843490966,5.0,No,0.31337808191014915,,1.6123886331338657,0.2451412548092162,Fin,0.19682723430394808,0.0402489521602724,Fa,1.2817112123841254,2.1942891823799147,1.031770631798227,1.1873835762758207,-1.420565410071177,-0.8204445578548297,0.4725033720886258,51,51,1974,0.01763980995571165,0.2128199417741556,1.1654951597697119,1
-0.44264128667156566,0.7993159813991569,4.0,No,0.7665985734443935,LwQ,-1.2788637709475348,-0.28565188590056967,Unf,0.20126239254155065,0.40347846340002996,TA,0.3194300093420603,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.2061717946041648,95,60,1930,0.3057975493533198,0.9656983314949563,-0.30538365882674756,0
-0.09115084174357266,1.5550907739103406,5.0,No,-0.10245999569475776,BLQ,-0.16046458518271403,0.9560249254026795,,0.2722249243431922,1.1288665677588967,Gd,0.39465904035694854,-0.39292103427053576,-0.8278152598132056,1.320131379040604,-0.5241740546075712,0.6425771880603474,0.19935436183611893,17,17,2008,0.8094211811583533,-0.08542929342242056,-0.33682229006392406,1
1.1964204234456208,-0.7670329843490966,6.0,Gd,1.043654103113297,,-1.2788637709475348,0.2925334995154471,,0.30105345288760904,0.3533667038855471,Gd,-1.2704512890882225,-1.310748465177204,1.5213866913018566,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.5354833663375665,4,3,2021,-1.3065816956423426,0.6796909207832188,-0.7202613103316272,0
0.5027963757143771,1.4774583178820013,8.0,No,0.7235685058862463,BLQ,0.29227416336336576,0.9038934562258255,Fin,0.18352175959114028,1.392660224432815,TA,1.0303658369630786,0.6036862697893113,-0.8278152598132056,0.33015981596122845,-1.420565410071177,0.6425771880603474,0.36782115979583946,57,57,1968,0.6859159069165032,0.528993502333482,-0.9128229266593312,1
1.4010647841534694,1.7172056085577545,8.0,Gd,-1.4164286094888077,Unf,2.607517367561883,2.5768396943557756,RFn,0.3077061902440129,2.0320256910886094,Ex,0.8066337493506296,1.4823669180530692,1.473529559998987,1.2763969013157037,-0.5241740546075712,2.1055989339755246,0.622605420130929,2,1,2023,1.1247579603884814,-0.8729347208605498,-1.1037003305993303,1
-0.2650837553891179,1.5893403868640195,5.0,No,0.7709481521881452,GLQ,-0.6132033337287939,-0.4088717221367699,RFn,0.28774797817480124,1.065853658179965,Gd,0.5591739382117663,0.09888480275145352,0.5842937822331887,0.6996701524504987,-0.5241740546075712,-0.08893368489724114,0.12339336003224413,10,10,2015,0.6836015097856266,0.6862673215070606,0.046616730203779,1
0.5792024475697813,-0.7670329843490966,6.0,Mn,0.834587675280452,BLQ,-0.55268874852709,-0.47996008919611627,Unf,0.18352175959114028,-0.2420987704306123,TA,1.049758460015863,0.9359377228922356,0.7095803124862946,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.2670684562555779,57,57,1968,-0.11811087752687636,0.6586760732303393,0.4300557504714821,0
-0.6866800888465722,-0.7670329843490966,5.0,No,0.6940877190605156,,-0.5123456917259542,-0.36147947743053904,Unf,0.2855303990559999,-1.4633680374283384,TA,0.06095895776201615,0.052978647330997324,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.0304388380288061,56,56,1969,-1.3792880739846551,0.673584586920541,0.8134947707391851,0
1.3736783552778267,-0.7670329843490966,7.0,Gd,1.0532807199671175,GLQ,-1.0547356776078913,-0.015516091075053634,Fin,0.2722249243431922,0.5243775664661253,Gd,0.3276570236355046,-2.3002738068227764,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,1.374088061017936,0.6148375514641181,17,17,2008,0.3949646310236281,0.6522518125814847,-0.7202613103316272,1
0.3006926928311102,1.2970770229926252,5.0,No,0.8923937515195702,GLQ,-0.77905812280013,0.23092358139734695,RFn,0.27444250346199345,1.1720688357137166,Gd,0.3450684142556108,0.6036862697893113,1.4944184507118972,1.1604305573824376,-0.5241740546075712,0.6425771880603474,0.3104966041611946,16,16,2009,0.8713823202534751,0.6809584616136888,-0.33682229006392406,1
0.3720297802868689,-0.7670329843490966,5.0,No,0.694691491430488,,0.2855503205631764,-0.0723867847225307,,0.20791512989795455,-0.44197008884759154,TA,-0.07698038159797795,0.5645394871463983,1.4744232296570978,1.101285490917308,0.37221730085603477,-0.08893368489724114,0.3307306087094103,46,46,1979,-0.47883065542285264,0.522037658774697,-0.0331026561476322,1
-0.623877449297664,-0.7670329843490966,6.0,No,0.16043669437984565,BLQ,-0.10891512371459605,-0.8496195979047172,Fin,0.19460965518514678,-1.4027787399532756,TA,-0.37737350402503517,0.14413978503818906,-0.8278152598132056,1.5137281506305114,1.2686086563196408,-0.8204445578548297,0.048252137388142075,52,25,1973,-2.2530019988254404,0.15305162628105365,-1.0408230681249773,1
-1.942687264819603,-0.7670329843490966,8.0,No,-1.4164286094888077,Unf,0.06590478909032585,-2.2571692656797744,,-4.147410259427792,-1.2216430124109634,TA,-0.8426395717076369,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-2.2834663037700067,-0.3258142109478705,100,60,1925,-7.763343209394731,-2.1009469978301283,-0.8499456641849783,0
-0.5252542838394965,1.260544102508701,5.0,No,0.649549461264847,GLQ,-0.2523571034519679,0.6479753348121787,RFn,0.2944007155312051,0.7130076127390216,Gd,0.08092894888663837,-1.310748465177204,1.2299970526757475,0.6060252794759869,0.37221730085603477,0.6425771880603474,0.07622554714751262,7,7,2018,0.6596248656985482,0.6035439903712085,0.23917834653148315,1
-1.0762783182802655,1.023080119363193,5.0,Mn,0.7790126947956961,GLQ,-1.0905961725422344,0.4252317846928936,Fin,0.2345260793235701,0.25639863593392437,TA,1.3924158006788108,0.09888480275145352,0.9958141383925738,1.081132101913332,-0.5241740546075712,-0.08893368489724114,-0.07330635968224121,34,34,1991,0.10717143560963575,0.8406367119651068,0.046616730203779,1
-1.3685227786395964,-0.7670329843490966,6.0,No,0.6577340641991346,Rec,-0.7745755609333371,-2.2571692656797744,,-4.147410259427792,-2.1211806685502217,TA,-0.2909642241363148,-0.34018557315797937,-0.8278152598132056,1.7931295644781182,-0.5241740546075712,-1.5519554308124182,-0.162958573871362,90,60,1935,-2.9916412411861524,0.7857843634349023,0.8134947707391851,1
1.8192652440812598,-0.7670329843490966,5.0,Av,1.0157705140886928,GLQ,-0.08426103344723526,1.3920335767000036,Fin,0.29661829465000644,0.9542607170887062,Ex,1.167414983954522,2.07388158110376,0.7710454490182981,0.6705169268084787,-0.5241740546075712,2.1055989339755246,0.7412235234210672,6,5,2019,0.440275961988426,0.5833659495324062,-1.1037003305993303,1
1.1886519862451255,-0.7670329843490966,5.0,Mn,0.37681573162023585,ALQ,0.9512107577819175,-0.17191049860561555,,0.2522667122739805,0.34587204831313906,Gd,0.841708945787057,0.9708060782376654,-0.8278152598132056,0.6705169268084787,1.2686086563196408,0.6425771880603474,0.29946571321836774,26,12,1999,0.1877995158270408,0.28997743286891486,0.8151789831268904,1
1.151488335012406,-0.7670329843490966,5.0,No,0.9658285939395289,ALQ,-0.4809677586584042,0.2498804792798393,Fin,0.2367436584423714,0.31001814892336604,Gd,1.1555819854905143,0.09888480275145352,1.014217226235551,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.5518157203106269,33,10,1992,0.1438210891583508,0.6223861385720458,-0.11282204249904342,0
0.10400318593955557,0.29927163227544334,5.0,Mn,0.5606946277244007,LwQ,0.46709407616828763,-1.2334967800251873,Unf,0.12364712338350528,0.33647769499089414,Gd,-1.0222192678783748,-1.6077462694425835,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,0.25470772184246815,84,6,1941,-15.143509535630358,0.44687270028198434,-0.11282204249904342,0
1.1475507765622897,-0.7670329843490966,6.0,Gd,0.9740348085554106,BLQ,-0.8149186177344729,-0.7453566595510092,RFn,0.19239207606634548,0.306219361133981,TA,1.1186941234377914,-1.104843298597381,-0.8278152598132056,1.467970103570257,0.37221730085603477,-0.8204445578548297,0.4834131892594918,53,13,1972,0.14453212370132493,0.6566173306316908,-0.30538365882674756,1
0.6767561182475602,0.9248978955626467,5.0,No,-1.4164286094888077,Unf,0.2653787921626085,0.505798600693486,,0.22565576284836492,1.1606080740515183,TA,0.25529059330676546,0.09888480275145352,1.3819075066743793,1.0513514944473,0.37221730085603477,-0.08893368489724114,-0.20227377571051358,38,38,1987,0.9245732265022168,-1.7755823569049431,-0.0331026561476322,1
-0.4296217267640697,0.9203312805021561,8.0,No,-1.4164286094888077,Unf,0.8951787344470067,-0.4562639668430008,Unf,0.29661829465000644,0.5066350752396855,Gd,-2.49566281440642,-3.1860364175008073,0.667286067962345,0.6174194203689451,-0.5241740546075712,0.6425771880603474,0.10335070271293621,6,6,2019,-0.338736157882452,-1.283751943970372,-0.33682229006392406,1
2.0197324649568786,-0.7670329843490966,5.0,No,0.9134187917134121,ALQ,1.0632748044517393,0.21670590798547767,Fin,0.21678544637315975,1.1476629079340934,Ex,0.3829003839527173,1.0394199648044653,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,0.6425771880603474,0.7980839140486075,42,42,1983,0.829895574006387,0.5079956416810032,-0.33682229006392406,0
-1.140729785218217,-0.7670329843490966,5.0,No,0.6892178636205395,Rec,-1.2788637709475348,-2.2571692656797744,,-4.147410259427792,-1.901415742421684,Gd,-1.476633044864147,0.14413978503818906,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-2.2834663037700067,-0.4133136728651033,79,4,1946,3.989265458847147,1.1747638077511693,-0.8499456641849783,0
-1.0524445733109484,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.505195852036027,-2.2571692656797744,,-4.147410259427792,-1.8162419502798304,TA,-1.7877023990077425,-1.6077462694425835,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,-0.07330635968224121,88,60,1937,2.3057463739703272,-1.5284755909224985,2.204654202984233,0
1.351596697457174,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,2.499935882758854,0.1645744388086237,RFn,0.2456139749175766,0.5030741285207161,TA,1.159534360421065,0.09888480275145352,1.6374269240216275,0.8300576469463397,0.37221730085603477,1.374088061017936,0.597507042131337,29,29,1996,0.23295490812316913,-0.8866493681298951,0.5114593492105985,1
1.1671895941168147,0.4910694648160458,5.0,No,0.9768989219762046,GLQ,-0.6199271765289831,1.4820788416418422,Fin,0.3032710320064103,1.220301161774342,Ex,0.27629658871834284,0.7925237920702928,1.3423491705649755,1.1167975149441516,-0.5241740546075712,1.374088061017936,0.5405840106819939,3,3,2022,0.9561266343270325,0.6341094774466378,-0.7202613103316272,1
-0.6342580968764734,1.0755961925588342,6.0,No,-1.4164286094888077,Unf,0.6934634504413275,0.1693136632792468,RFn,0.27887766169959605,0.5190656734253853,Gd,-0.08800963499212178,0.14413978503818906,-0.8278152598132056,1.1167975149441516,-0.5241740546075712,0.6425771880603474,0.016334587669612145,14,14,2011,0.5691569706670108,-1.393663687798508,-0.33682229006392406,1
0.6399477190487406,-0.7670329843490966,8.0,No,0.4772227158843826,ALQ,0.29003288242996933,0.1313998675142621,,0.20126239254155065,-0.183494333574485,TA,0.20822108029405645,0.5645394871463983,1.5291951025193875,0.308693654349262,-0.5241740546075712,-0.08893368489724114,0.40672267657759004,49,49,1976,-0.1518714882294772,0.3392443470417466,0.046616730203779,1
-0.7292541963744902,1.319910098295078,5.0,Mn,0.7761885547558254,GLQ,-1.0816310488086487,0.3304472952804318,RFn,0.28331281993719865,0.6576361677331259,TA,0.07747950209296767,0.09888480275145352,-0.8278152598132056,0.5700507634345173,-0.5241740546075712,-0.08893368489724114,-0.07555408428354235,12,12,2013,0.6103468014525472,0.8396257061228608,0.046616730203779,1
1.2483627779719286,-0.7670329843490966,6.0,Gd,1.0233011852320193,GLQ,-1.0099100589399628,0.027136929160554157,,0.3054886111252116,0.40347846340002996,Gd,-0.9563281455450471,-0.13755095812813345,1.161346562039584,0.7445053206821715,-0.5241740546075712,1.374088061017936,0.5506988738226352,2,2,2023,9.238867193428069,0.6598967746132908,-0.7202613103316272,1
-0.9131048337094769,0.7171169103103273,5.0,No,0.7349901972738236,ALQ,-1.2205904666792275,-0.7216605371978938,Unf,0.13251743985871045,0.07325623038569976,TA,-0.033481206853975015,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,3.0613913672468525,0.6425771880603474,-0.25432299928968044,90,22,1935,0.0757939016863296,0.9856683209669659,1.9671802563177045,0
-0.28673944356819087,-0.7670329843490966,5.0,No,0.6536668182650882,Rec,-0.6535463905299297,-0.12451825389938466,Unf,0.12142954426470398,-1.0775224280209597,TA,-0.7799644508109063,-0.8494732224549788,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.10530035658949105,85,60,1940,-4.897037919517998,0.7305991715536772,-1.0408230681249773,0
-0.4688427574733031,0.6486176844029693,5.0,No,0.5891717208935165,BLQ,-0.7454389087991835,-1.119755392730233,Unf,0.15691081016552472,0.26411665814180646,Fa,0.06913487243540871,0.5249063966361324,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.08893368489724114,-0.062151677496542865,69,60,1956,0.24703773579115293,0.628216425573811,-0.11282204249904342,0
-0.07369332166273294,-0.7670329843490966,5.0,No,0.5123172710599666,ALQ,-0.3733862738553753,0.06505072492553886,Unf,0.263354607867987,-0.8719846520810517,TA,0.20879047565654216,0.7556398811852073,0.9418823180811748,-1.096168527820981,1.2686086563196408,-0.8204445578548297,0.20430600134530613,56,7,1969,-0.7213695587793593,0.4254045653576975,-1.0408230681249773,0
-1.5858127393592478,0.4796529271648195,5.0,No,-1.4164286094888077,,0.22727701629486913,-2.2571692656797744,,-4.147410259427792,-0.523248368843176,TA,-3.2817334313042847,-3.5938789151480015,1.2514488635307144,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.22459055535938838,39,39,1986,0.2293205515002148,-1.8266847525249024,0.046616730203779,0
-0.8088314061244948,-0.7670329843490966,6.0,Av,0.7597179909504975,ALQ,-0.9023285741369339,0.2451412548092162,Unf,0.27887766169959605,-1.5812143979106743,TA,-0.09022304630033444,0.31900123005630965,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.025233583000015037,28,28,1997,-1.7380242393265357,0.7793846584176168,-0.30538365882674756,0
-1.068313708217264,0.027558036176256486,5.0,No,-1.4164286094888077,Unf,0.012114046688811421,-2.2571692656797744,,-4.147410259427792,-0.7244577838583919,TA,-0.07698038159797795,-0.6130374615753919,-0.8278152598132056,1.2485909445445753,1.2686086563196408,-1.5519554308124182,-0.3622713000167597,100,6,1925,-0.784877991122886,-2.221052007736255,-1.9688240937509112,1
-0.8419733983849083,0.7194002178405726,5.0,No,-1.4164286094888077,Unf,0.46037023336809835,-0.9775786586115405,RFn,0.13473501897751175,0.11401810751835574,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,0.6425771880603474,-0.09604186338745216,79,10,1946,0.2132773107688904,-1.5669183694686002,0.23917834653148315,0
0.1475822406810044,-0.7670329843490966,5.0,Gd,0.5038830589667024,Rec,-0.6602702333301189,0.06505072492553886,RFn,0.21235028813555715,-0.6585074643847331,TA,-0.029184569157900953,0.6423585342849014,1.1551967309965245,1.149902969345983,1.2686086563196408,-0.08893368489724114,0.23742793416202143,44,44,1981,-0.6783034585817557,0.40720194288156986,-0.11282204249904342,1
-0.8088314061244948,1.7446052989206977,4.0,No,0.7355244706344265,GLQ,-0.7521627515993727,-0.17191049860561555,Fin,0.29218313641240384,0.9233844640896992,Gd,-0.2978551265230162,0.09888480275145352,-0.8278152598132056,0.6996701524504987,-0.5241740546075712,-0.08893368489724114,-0.004208081231877909,8,8,2017,1.3150910858568958,0.7386326970240247,0.046616730203779,1
0.11495452995930418,1.2377110272062484,5.0,Av,0.4327632914877535,ALQ,0.7405303500426527,0.30675117292731635,Fin,0.28331281993719865,1.0316056536905642,Gd,0.42476563639987186,0.36125910290928565,1.1925645983104105,0.953845182533334,-0.5241740546075712,0.6425771880603474,0.25781395385456274,12,11,2013,0.724052873914932,0.3440598589016708,-0.33682229006392406,1
-1.5071326116688017,0.8381322094133264,5.0,No,0.5678242403351527,GLQ,-0.5818254006612438,-0.8401411489634709,Fin,0.2367436584423714,-0.11724726213303174,TA,0.3372704205520044,0.09888480275145352,1.0875175212575412,0.5700507634345173,1.2686086563196408,-0.08893368489724114,-0.20227377571051358,33,33,1992,-0.08767655391991239,0.7118034020266772,-0.11282204249904342,1
1.0291244876668881,-0.7670329843490966,5.0,Mn,0.9535459078958504,,-0.5168282535927471,0.26409815269170855,,0.2988358737688077,0.1919667485321918,Gd,0.5525117166731618,1.1065892406345121,1.2350559689479,0.8707993222932718,-0.5241740546075712,0.6425771880603474,0.5171085191614088,5,5,2020,0.1236491463932733,0.6285284775956098,-0.33682229006392406,1
0.557899661008301,-0.7670329843490966,8.0,No,0.5908220349429993,Rec,0.19589908322731905,0.7001068039890327,Unf,0.23009092108596751,-0.26265078673585285,Gd,-0.41550805039487065,0.36125910290928565,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.18517402143410913,51,8,1974,-0.4493659611792674,0.49851078766313195,-0.30538365882674756,0
-1.2106840245876194,0.5276023852999701,5.0,No,0.7597179909504975,BLQ,-1.2788637709475348,-1.119755392730233,Unf,0.14582291457151825,-0.2695324224411797,TA,-0.8182930281207509,-0.9114251254827065,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.22459055535938838,74,60,1951,-1.4833356125723882,0.9797636541590142,-0.5776646615058629,0
-0.99363645737468,0.9248978955626467,5.0,No,0.6928768919537553,ALQ,-0.9135349788039161,-0.20034584542935407,RFn,0.23230850020476881,0.21359599299041218,TA,0.43677959932186866,0.7556398811852073,-0.8278152598132056,1.368994238629264,0.37221730085603477,-0.08893368489724114,-0.17168638866665867,35,35,1990,0.14866301908185867,0.8364910131543382,-0.0331026561476322,1
0.8437904131328018,2.3314153341937316,4.0,No,0.6488582760838618,GLQ,0.8974200153804031,1.2972490872875417,RFn,0.26557218698678825,2.019063675218767,Gd,0.08578831590455098,0.09888480275145352,1.385307734378265,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.46454048420500926,20,20,2005,1.85953711754277,0.4430456399681426,-0.7202613103316272,0
0.9817262549671254,2.699027846563219,4.0,Mn,-1.4164286094888077,Unf,1.2022342223223181,1.7237792896436197,Unf,0.2722249243431922,2.779437439876432,Ex,1.7785237517379286,0.9359377228922356,-0.8278152598132056,1.4715196538459432,3.0613913672468525,2.837109806933113,0.22142403829221483,118,17,1907,1.0003288394198293,-1.1596534578353694,8.685503470876416,1
0.5602737551428983,-0.7670329843490966,6.0,Gd,0.8811908729325711,BLQ,-0.42045317345670047,-0.7974881287278631,,0.19682723430394808,-0.26036036237171595,TA,1.1867483205840264,1.7103512229769608,-0.8278152598132056,1.0513514944473,0.37221730085603477,-0.8204445578548297,0.39881169868098765,51,51,1974,-0.11906279287878,0.6299567509790575,-0.30538365882674756,1
0.339109536963067,2.157883961895091,4.0,Gd,0.8804996877515859,GLQ,-0.7297499422654085,0.719063701871525,RFn,0.263354607867987,1.6865391324266197,Gd,2.033273883510644,-1.4557926580466845,1.3334015515178856,0.4414414571140455,-0.5241740546075712,0.6425771880603474,0.30094438119251926,21,20,2004,0.5560128089965475,0.676815781274577,-0.33682229006392406,1
-0.3431180155962407,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.49847200923583773,-2.2571692656797744,,-4.147410259427792,0.144235124698655,Fa,-0.14411863221330437,0.7556398811852073,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.07668006796987449,91,5,1934,0.16852233279904924,-1.5340604706479934,-1.0408230681249773,0
-0.15898106695184988,-0.7670329843490966,5.0,No,0.7878015340576419,GLQ,-0.5482061866602972,-1.0913200459064947,Unf,0.18352175959114028,-0.9542666167789755,Gd,-0.2804292970762346,0.052978647330997324,-0.8278152598132056,0.7358800366482967,1.2686086563196408,-0.8204445578548297,0.18011504138836518,57,3,1968,-1.3261610192043558,0.6675633361395175,-1.0408230681249773,1
0.935712410994622,0.6851506048868935,7.0,Gd,1.0143828806103754,GLQ,-1.155593319610731,0.6432361103415556,Fin,0.2500491331551792,1.1792099528709343,Gd,0.5754158352946579,0.5249063966361324,-0.8278152598132056,0.6174194203689451,2.165000011783247,1.374088061017936,0.4906131791965259,27,1,1998,0.7485071093311568,0.6805138279785978,2.9749006682950503,1
1.2041697735575978,-0.7670329843490966,5.0,Av,0.9799956661355819,GLQ,-0.5706189959942616,1.5721241065836808,Fin,0.29218313641240384,0.36084294505224734,Gd,0.8944903127145234,0.7556398811852073,1.2514488635307144,1.4571546257914016,-0.5241740546075712,1.374088061017936,0.5595948468998897,8,7,2017,0.19046967019599745,0.6283655451180699,-0.7202613103316272,1
0.2091906792920992,-0.7670329843490966,5.0,No,0.8923937515195702,Rec,-0.8575029554690052,0.25935892822108547,RFn,0.19682723430394808,-0.5990702808396879,TA,0.5490128096227302,0.09888480275145352,1.1489458023240928,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.2845430332466621,51,51,1974,-0.38674327101632844,0.694716898089478,0.4300557504714821,0
0.8675615588865241,-0.7670329843490966,5.0,Gd,0.867807481994075,GLQ,-0.03271157197911727,1.316205985170034,Unf,0.3032710320064103,0.03609775284782091,Gd,0.9880717673830205,-0.9746038782689141,0.8615307114678408,1.2485909445445753,-0.5241740546075712,1.374088061017936,0.48401540666405085,3,3,2022,0.018157167885009425,0.5847698602704116,-0.7202613103316272,1
0.28260342787227705,-0.7670329843490966,6.0,No,0.8561060532499633,GLQ,-0.5638951531940722,-0.3520010284892929,Unf,0.28331281993719865,-0.5282448044881335,TA,-1.3750946459642124,-2.3002738068227764,0.9830312115449121,1.1354818187834084,-0.5241740546075712,-0.08893368489724114,0.30536577695048317,12,12,2013,1.4082973728676818,0.655836140617955,0.046616730203779,1
1.213829762453269,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,2.365459026755068,1.84699912587982,,0.30105345288760904,0.370162488705342,Gd,0.4288350417402534,1.2047638407343406,1.270230768165833,0.6603749963460631,-0.5241740546075712,1.374088061017936,0.5651102399599006,4,4,2021,0.25906593685895446,-0.9050024549868754,-0.7202613103316272,1
-1.5858127393592478,-0.1916394867272892,8.0,Mn,-1.4164286094888077,,0.22727701629486913,0.47262402939912446,Unf,0.2944007155312051,-1.3630459191556332,TA,-0.24604127708302181,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-0.8204445578548297,-0.22459055535938838,61,4,1964,-1.8078521777454446,-1.8266847525249024,-1.0408230681249773,0
-0.15005047889288176,-0.7670329843490966,5.0,Mn,0.3352999010313138,Rec,-0.8216424605346623,-0.9775786586115405,Unf,0.21678544637315975,-0.9456507678207374,Gd,-0.20284127741558727,0.09888480275145352,-0.8278152598132056,0.9853191469840415,2.165000011783247,-0.8204445578548297,0.18264810750934282,42,9,1983,-1.1862766360442107,0.28351620308889297,-1.7762624774232072,1
-1.0209438479486546,0.9317478181533825,5.0,No,0.6964962910422982,,-0.7230260994652191,-0.17191049860561555,Unf,0.2345260793235701,0.20574859051301475,Gd,-2.6672451526077916,-3.1860364175008073,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.06437151466704441,34,34,1991,-0.12340632101475706,0.7444154404880489,-0.0331026561476322,0
-2.9333394853600314,-0.7670329843490966,7.0,No,0.47952746926681444,Rec,-1.2788637709475348,-1.0913200459064947,Unf,0.13251743985871045,-3.6308488229213047,Fa,-0.16702564804038103,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-3.0149771767275952,-0.9746378354190848,90,60,1935,-4.358896302604671,18.907198072031047,1.5803728112745912,0
-1.2525702166757045,-0.7670329843490966,6.0,No,-1.4164286094888077,Unf,0.3953730862996017,-1.214539882142695,Unf,0.16578112664072991,-2.009314601768829,TA,-1.3291931043915095,-1.104843298597381,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,-0.13006986548934835,65,60,1960,6.103756655179357,-1.6282096151153211,-0.5776646615058629,0
-0.6937359842029729,-0.7670329843490966,5.0,No,0.6123385796715236,BLQ,-0.247874541585175,-0.8922726181403249,RFn,0.21456786725435845,-1.470175263140069,TA,-0.47888814571042715,-0.08884126759088457,0.7353702796189435,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.028437508512491206,43,43,1982,-2.8212278247716047,0.5954066966666709,0.4300557504714821,0
0.21449149383210658,-0.7670329843490966,5.0,Av,0.8191546283340555,ALQ,-0.5997556481284152,0.30201194845669327,,0.20347997166035195,-0.5939562819483749,TA,-0.32841984158520127,0.14413978503818906,0.9958141383925738,0.2625112172466976,0.37221730085603477,-0.8204445578548297,0.22061627848953486,48,48,1977,-0.8844160663566244,0.671099216657775,-0.30538365882674756,1
0.7131398977451726,-0.7670329843490966,5.0,No,0.7268718729731206,BLQ,0.48054176176866625,0.178792112220493,RFn,0.20569755077915325,-0.11288165360213229,TA,0.07117346710491378,0.09888480275145352,1.268700559805062,0.9082338336973252,-0.5241740546075712,-0.08893368489724114,0.4274828579847141,47,47,1978,-0.10538130103914937,0.5091983199008784,0.046616730203779,1
