1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,HouseAge,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
0.7935005227978004,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,1.8880661879416272,0.610061539047194,RFn,0.2899655572936025,-0.035353163532795794,Gd,1.1144196752160023,0.006402305423963031,-0.8278152598132056,0.531032664834939,-0.5241740546075712,0.6425771880603474,0.43958506070192416,8,8,2017,-0.016720031480592534,-0.9839144960271916,-0.33682229006392406,1
-1.1652427369168283,-0.7670329843490966,4.0,Av,0.7537054524730287,,-1.03680543014072,-0.3804363753130314,Fin,0.23009092108596751,-1.925064788594375,TA,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,-0.10530035658949105,37,7,1988,-3.6009424301415707,0.8424117054523191,-1.7762624774232072,0
-0.7942126828087303,-0.7670329843490966,4.0,No,-0.16734458951587186,BLQ,0.5657104372377307,-2.2571692656797744,,-4.147410259427792,-1.5671108796183466,TA,-0.2023718668121078,-1.240626460994228,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-2.2834663037700067,-6.163616929064398e-05,95,60,1930,-1.9647136483953385,-0.16735490463110533,5.290692701390621,0
0.18789788004821031,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,0.29003288242996933,-1.062884699082756,Unf,0.11477680690830008,-0.6196126618085656,Fa,0.4577514354818541,0.5645394871463983,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.1881246193267003,87,60,1938,-0.42504685416670845,-1.7446379619420698,0.8134947707391851,0
-1.6425576086635216,0.8038825964596474,3.0,No,0.6689961697097939,BLQ,-0.9471541928048626,-0.1103005804875154,RFn,0.21235028813555715,-0.2149102474032589,TA,-0.36329639928041635,0.09888480275145352,1.296771043877559,1.0686035695975071,-0.5241740546075712,-0.08893368489724114,-0.2406856327523735,43,44,1982,-0.3375357814222719,0.8810529585193821,0.046616730203779,1
2.573283670521488,-0.7670329843490966,2.0,No,0.9585132846408448,Rec,0.5500214707039557,0.036615378101800336,,0.23230850020476881,1.6817054084171301,TA,2.462004599710541,0.09888480275145352,-0.8278152598132056,-1.096168527820981,-2.316956765534783,-0.08893368489724114,0.7657222740245393,52,35,1973,0.48576059331571597,0.5428448735916687,0.2060555029066014,0
-0.01904015818696057,1.9021535185076213,1.0,No,0.6207222965855618,Rec,0.2048642069609048,0.017658480219307982,,0.19904481342274938,1.3753221226845551,TA,0.4577514354818541,0.5645394871463983,1.4125193599543668,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.21980778867337689,49,50,1976,0.9434544801047976,0.5088689401308374,0.4300557504714821,0
-0.09991597172634163,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,0.9781061289826747,-1.2619321268489259,Unf,0.11477680690830008,-0.8972831420282961,TA,0.12858672790006576,-0.34018557315797937,-0.8278152598132056,1.033429270484774,-1.420565410071177,-2.2834663037700067,0.13680581397719885,87,60,1938,-0.7950502339309352,-1.2459723482001979,3.2438132461987546,1
-0.6796399432696874,1.2788105627506632,2.0,No,-1.4164286094888077,Unf,0.7293239453756705,-2.2571692656797744,,-4.147410259427792,0.6508554883275253,TA,-0.033481206853975015,-0.34018557315797937,-0.8278152598132056,0.6705169268084787,-0.5241740546075712,-0.8204445578548297,0.032435700288022,35,36,1990,0.6734017930566941,-1.371929127493036,0.4300557504714821,1
0.3896147620112806,-0.7670329843490966,6.0,Av,0.9527107856389849,,-1.2788637709475348,-0.36147947743053904,Unf,0.21900302549196105,-0.4250048514555519,TA,0.6633648183561087,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-1.5519554308124182,0.29203548843889887,40,41,1985,-0.25550910225189266,0.73737199493653,2.204654202984233,0
0.6698871850594853,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,1.7849672650053912,-0.11977902942876158,Unf,0.18573933870994158,-0.15461001875270328,TA,0.40874425282234067,0.36125910290928565,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,-0.08893368489724114,0.4099983811555219,55,56,1970,-0.10975023922401154,-1.0045604508623733,0.046616730203779,1
-1.916556345596678,-0.7670329843490966,4.0,Mn,0.5402656735051494,,-0.8754332029361767,-2.2571692656797744,,-4.147410259427792,-2.649899987565845,TA,-0.012518213797990192,-0.44654284703696634,-0.8278152598132056,-1.096168527820981,1.2686086563196408,-1.5519554308124182,-0.4399702124829573,89,8,1936,-2.683492520664835,0.9647088164729242,-1.9688240937509112,0
0.09026031491973481,-0.7670329843490966,3.0,No,0.7185514120862021,BLQ,-0.6737179189304976,-1.006014005435279,RFn,0.20126239254155065,-0.7138092038775187,TA,0.17045936849276636,0.5645394871463983,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-6.163616929064398e-05,48,27,1977,-0.6098538941994295,0.718595703572639,-0.30538365882674756,0
0.32891071187926973,-0.7670329843490966,3.0,Av,-1.4164286094888077,Unf,1.4868769008636653,0.036615378101800336,RFn,0.3032710320064103,-0.4835695197212104,Gd,0.36355131697217274,0.7556398811852073,-0.8278152598132056,0.4884079883058325,-0.5241740546075712,1.374088061017936,0.318500344517376,2,3,2023,-0.3546397658102068,-1.0742724606623273,-0.7202613103316272,1
-0.16196355786808636,-0.7670329843490966,6.0,No,0.9105853397485552,GLQ,-1.2788637709475348,0.47262402939912446,Unf,0.2433963957987753,-0.9571439963069458,TA,-0.5257420687460841,-0.13755095812813345,-0.8278152598132056,0.7694540592812009,-0.5241740546075712,-0.08893368489724114,0.17926908962727642,29,30,1996,-2.0181929140885457,0.7721607797219189,0.046616730203779,1
1.2368937329378766,-0.7670329843490966,3.0,Gd,1.0306658914403548,GLQ,-0.9987036542729806,1.5342103108186962,RFn,0.3054886111252116,0.3924136198470466,Gd,0.07524422734591266,0.1887618097278441,1.3875577780113668,0.6603749963460631,-0.5241740546075712,1.374088061017936,0.5716841379123315,2,2,2023,0.3649530124106444,0.6557716443008634,-0.7202613103316272,1
0.9982935099162195,-0.7670329843490966,2.0,Av,0.5722042232927159,Rec,0.5881232465716951,-0.5320915583729703,,0.19239207606634548,0.16222234135759256,TA,-0.1300512170754376,0.052978647330997324,1.067232377908316,0.9200662579163892,0.37221730085603477,-0.8204445578548297,0.30536577695048317,52,8,1973,0.1864734390595264,0.43834780518719046,-0.30538365882674756,1
-0.9131048337094769,0.10975710726508611,4.0,No,0.6199687722169839,Rec,-0.4047642069229254,-0.6647898435504167,Unf,0.1702162848783325,-0.5282448044881335,TA,-0.14867840188538936,0.5645394871463983,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.03378412762318948,62,60,1963,-0.6204997096960972,0.641646230352139,0.4300557504714821,0
1.5188176783130116,-0.7670329843490966,0.0,No,-1.4164286094888077,Unf,2.755441909166047,-2.2571692656797744,,-4.147410259427792,0.6644017705739753,TA,-0.26146453262779995,0.5645394871463983,-0.8278152598132056,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.6560047735523505,48,49,1977,0.899620668101423,-0.855328820369509,1.1654951597697119,0
-0.4134224928538386,1.4591918576400393,3.0,No,0.7480972856617498,,-0.5482061866602972,0.47262402939912446,RFn,0.2810952408183974,0.9078280466472375,Gd,-0.41262829565299475,-0.04086408142090102,1.9778613689581745,0.010314493561585304,-0.5241740546075712,0.6425771880603474,0.10794544276060783,12,12,2013,1.5455767445530781,0.6752113026411808,-0.33682229006392406,1
0.9060774448308707,1.7263388386787355,3.0,No,-1.4164286094888077,Unf,2.042714572345981,1.8564775748210662,Fin,0.3032710320064103,1.7522357272907756,Ex,0.08902113046529474,0.09888480275145352,1.3024255163145428,1.2128487550635951,-0.5241740546075712,1.374088061017936,0.48220753689278817,2,3,2023,1.6090006688319407,-0.9556209736040908,-0.7202613103316272,1
1.838313015566593,1.2331444121457578,2.0,Av,0.41652424672598093,GLQ,2.6478604243630186,1.1361154552863568,Fin,0.2988358737688077,2.081208109929171,Ex,1.0870062069383748,0.7556398811852073,1.2036408065635333,1.0686035695975071,-0.5241740546075712,2.1055989339755246,0.7466262207922857,4,4,2021,0.9972218113247926,0.2384736022896998,-1.1037003305993303,1
0.2591923058017796,1.9638028218242434,6.0,Mn,-1.4164286094888077,Unf,1.0341381523175857,-0.6031799254323166,Unf,0.15469323104672342,1.5431461838972103,TA,1.8723675672961477,0.09888480275145352,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,0.1587224887688784,69,60,1956,0.5372384096892667,-1.2224053845660123,0.8151789831268904,0
1.7614218394912902,-0.7670329843490966,3.0,Gd,0.9732494076865579,,0.11521296962504742,1.0982016595213722,Fin,0.2944007155312051,0.8984558771513217,Ex,0.5834077772954098,0.9359377228922356,-0.8278152598132056,1.2896957831601583,-0.5241740546075712,2.1055989339755246,0.7024624893532814,6,6,2019,0.5674191386668302,0.5716715720745592,-1.1037003305993303,1
-0.7292541963744902,-0.7670329843490966,5.0,No,-1.4164286094888077,Unf,0.6979460123081204,-2.2571692656797744,,-4.147410259427792,-1.5044417133800554,TA,-0.9867046170938102,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-1.5519554308124182,0.018363146182116086,53,54,1972,-113.15520011685004,-1.390887538300119,-0.5776646615058629,0
-0.30854485127390957,-0.7670329843490966,2.0,No,-1.4164286094888077,Unf,0.9803474099160712,-2.2571692656797744,,-4.147410259427792,0.1542411469481241,TA,-0.8182930281207509,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.13769286801189082,83,60,1942,0.8488455085291001,-1.24500086913967,0.4300557504714821,0
-1.3860693268655218,1.1509453410569281,3.0,No,0.05624371161189458,,-1.227314309479417,-0.11503980495813848,Fin,0.2433963957987753,0.2214232092012052,TA,-2.9933824665160325,-3.1860364175008073,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,-0.16793546526504335,29,30,1996,-0.11107913956331789,0.06759537182991494,-0.0331026561476322,0
2.0479928258143145,0.9294645106231372,2.0,No,0.7733403450504543,GLQ,0.9243153865811603,0.30675117292731635,Fin,0.27000734522439085,2.0854475096035627,Gd,0.2974396781897932,0.7556398811852073,1.3864344204307004,0.531032664834939,-0.5241740546075712,1.374088061017936,0.5959147653763183,17,10,2008,1.6073560448784867,0.484574967177586,-0.7202613103316272,1
0.023447919127947463,0.3015549398056886,2.0,,-1.4164286094888077,,-1.2788637709475348,0.9655033743439256,Fin,0.2677897661055896,0.28332649861086373,TA,1.2112120195647358,0.5645394871463983,-0.8278152598132056,0.7931227991108466,-1.420565410071177,-1.5519554308124182,-6.049958340331495,50,51,1975,0.12813176488911945,0.28048322659941566,2.204654202984233,1
-1.0445398475970662,-0.7670329843490966,3.0,No,0.1054220180780874,LwQ,0.15779730735957967,-1.214539882142695,Unf,0.1746514431159351,0.08349800587137551,TA,-0.09000159125012856,-0.7887014277290765,-0.8278152598132056,1.1873835762758207,-1.420565410071177,-0.08893368489724114,-0.14453800705061426,64,60,1961,0.09175621085544816,0.12323401734613919,0.1263361165551902,1
0.20653692742422688,0.4431200066808952,3.0,Mn,0.8579616266784148,LwQ,-0.7095784138648406,-0.36147947743053904,RFn,0.26557218698678825,0.5208373349741756,Gd,0.7880109187078381,-1.310748465177204,0.9862674546063721,0.5700507634345173,-0.5241740546075712,0.6425771880603474,0.2601365702713572,19,19,2006,0.2912942698082487,0.680848129416371,-0.33682229006392406,1
-1.024864275934963,0.5047693099975175,4.0,No,-1.4164286094888077,Unf,0.5208848185698021,-0.8496195979047172,,0.17908660135353768,-0.18796251150524992,Gd,-0.46539973189221706,-0.34018557315797937,-0.8278152598132056,0.8371026579957315,0.37221730085603477,-0.8204445578548297,-0.06548350228155295,71,15,1954,-0.3515944953984835,-1.515680689369223,-0.30538365882674756,1
-1.1611439918190127,1.0687462699680985,3.0,No,0.5678242403351527,GLQ,-0.4316595781236826,-0.17191049860561555,Unf,0.28774797817480124,0.25446606767328905,Gd,-2.834390802750868,0.09888480275145352,1.2179244112518235,0.5172573355960883,-0.5241740546075712,-0.08893368489724114,-0.11937027577041362,9,10,2016,-0.13871965956855517,0.6447934071631641,0.046616730203779,1
0.4071022423459621,-0.7670329843490966,3.0,Gd,0.7397681837344584,ALQ,0.03452685602277577,0.12192141857301592,RFn,0.21013270901675585,-0.40813367922938787,Gd,0.040366812533775734,0.7556398811852073,-0.8278152598132056,0.9953508303403353,2.165000011783247,-0.8204445578548297,0.307568307207149,44,11,1981,-0.3922978648611378,0.5657587291286819,-1.7762624774232072,1
-0.19797518306326686,-0.7670329843490966,4.0,Av,-1.4164286094888077,Unf,-0.06857206691346023,0.1313998675142621,Unf,0.18130418047233898,-0.9918864703045883,Fa,-0.0964340956228347,-0.04086408142090102,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-0.41990371313143526,57,58,1968,-1.0977466784653667,-2.4417129389585885,0.4300557504714821,0
-0.48202557252288986,-0.7670329843490966,3.0,Av,0.649549461264847,ALQ,-0.3195955314538609,0.47262402939912446,Unf,0.2345260793235701,-1.265926123231497,TA,0.3158421122548367,-0.6130374615753919,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.047271760390639954,33,34,1992,-0.9620653659291969,0.6202300929250307,0.4300557504714821,0
-1.4259096533479456,0.7901827512781758,3.0,No,-1.4164286094888077,Unf,0.180210116693544,-1.119755392730233,Unf,0.1702162848783325,-0.1238074413699023,TA,-1.9301409496317703,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,2.165000011783247,0.6425771880603474,-0.2529498694411373,63,18,1962,0.1331061076484332,-1.8960288627875452,1.3911796197222976,0
-0.059218840503949335,1.2833771778111536,3.0,Mn,0.8688837725085269,GLQ,-0.980773406805809,0.5200162741053553,Fin,0.29218313641240384,0.9680534667776102,Gd,0.4184751619047984,0.9359377228922356,1.2072623221705694,0.8007500679794226,-0.5241740546075712,1.374088061017936,0.1868540105112883,7,8,2018,0.682460639971771,0.7320898482992174,-0.7202613103316272,1
-0.6586133060003994,1.0778795000890795,3.0,No,-1.4164286094888077,Unf,0.012114046688811421,0.017658480219307982,Unf,0.26557218698678825,0.508413987084615,TA,0.22767511784979405,-0.9114251254827065,-0.8278152598132056,0.05046495901280873,0.37221730085603477,0.6425771880603474,-0.3622713000167597,88,60,1937,0.41412746718779675,-2.221052007736255,0.23917834653148315,1
1.3181816054108484,-0.7670329843490966,3.0,No,0.9582392477941014,GLQ,-0.4944154442587828,1.8043461056442123,RFn,0.29218313641240384,0.4708366785234949,Gd,0.7173741303780242,0.09888480275145352,1.0749666702574878,0.7931227991108466,-0.5241740546075712,1.374088061017936,0.5326370581118022,7,8,2018,0.2741608075928426,0.6252225487583115,-0.7202613103316272,1
0.9441286505687854,-0.7670329843490966,6.0,Av,0.914982612610454,GLQ,-0.6378574239961546,0.8138481912839868,Fin,0.30105345288760904,0.10996640435766958,Gd,-1.5813997641634818,-0.7290656211788255,0.6280496157359764,0.308693654349262,-0.5241740546075712,0.6425771880603474,0.40277593229068104,3,4,2022,-0.18914077909179974,0.6522656908693332,-0.33682229006392406,1
0.6538012577591719,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,1.7872085459387876,-0.010776866604430547,RFn,0.2988358737688077,-0.1701290326247543,Gd,-0.5324097538197894,-1.0390590554600694,0.9038249559917902,0.5574078010473118,-0.5241740546075712,0.6425771880603474,0.4106520851821899,4,4,2021,-0.3638421331808236,-1.0040949319589825,-0.33682229006392406,1
-2.2396226505892693,0.4796529271648195,3.0,No,-1.4164286094888077,Unf,-0.055124381313081616,-0.9017510670815712,Unf,0.22122060461076234,-0.8552350944257308,TA,-2.9434286119030957,-3.5938789151480015,0.8432015602893975,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,-0.4100367683927021,39,40,1986,0.44006509381800485,-2.400876077700443,0.8134947707391851,0
-1.1775710284788898,0.6029515337980639,4.0,No,0.6411593658058666,ALQ,-0.6199271765289831,-0.17191049860561555,Unf,0.22343818372956362,-0.1768043448977365,TA,-3.0233807318669537,-3.1860364175008073,1.4279581352796433,0.5700507634345173,-0.5241740546075712,-0.8204445578548297,-0.10879714509649571,38,39,1987,0.08738066055151215,0.7194314541051248,0.4300557504714821,1
-0.11164083247405088,-0.7670329843490966,4.0,No,-1.4164286094888077,Unf,1.1260306705868395,-0.7121820882566476,,0.21678544637315975,-0.9085947856279796,TA,-1.0222192678783748,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.19354259434714605,88,42,1937,40.89220178637305,-1.1867432433474046,-0.30538365882674756,0
-0.41019260633614474,-0.008974884307667796,4.0,No,0.6092370454292682,Rec,-0.6064794909286045,-1.0439278012002637,Unf,0.15469323104672342,-0.3064996637491154,TA,0.09144220340527225,2.098329384699895,-0.8278152598132056,0.8707993222932718,1.2686086563196408,-0.8204445578548297,-0.15308709251426947,69,60,1956,-0.2808207917861745,0.7193620973825258,-1.0408230681249773,1
0.01781580350829311,-0.7670329843490966,3.0,Av,0.675447874252757,ALQ,0.007631484822018552,-0.5605269051967088,Fin,0.2367436584423714,-0.7837005664678627,TA,0.14709102132611998,0.40296456943110753,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.08893368489724114,0.2124983106171532,32,33,1993,-0.6832069573361739,0.5570711879251681,-0.0331026561476322,0
0.5076263673304242,-0.7670329843490966,5.0,Av,0.8572206332132387,ALQ,-0.36890371198858246,0.7001068039890327,,0.2988358737688077,-0.3111523078116979,Gd,-1.0290413350455063,-2.1125477364804386,1.0402525358275159,0.8229034065768787,-0.5241740546075712,-0.08893368489724114,0.36919113543982063,4,5,2021,10.714118594208488,0.6260781354955798,0.046616730203779,1
0.0008588599270846952,1.2788105627506632,3.0,No,0.7235685058862463,GLQ,-0.6221684574623796,-1.167147637436464,Unf,0.1724338639971338,0.9969677848013755,Ex,-0.3104697901195931,0.48477476362034316,-0.8278152598132056,-1.096168527820981,2.165000011783247,-0.8204445578548297,0.032435700288022,61,8,1964,1.445865272493704,0.7008363868901376,-1.7762624774232072,0
0.36193702316591664,-0.7670329843490966,5.0,No,0.9051668189742643,GLQ,-0.8126773368010765,0.34940419316292415,Fin,0.2988358737688077,-0.45170714875362805,Gd,-1.9659910356453782,-1.8501734363226077,-0.8278152598132056,0.953845182533334,-0.5241740546075712,1.374088061017936,0.32786790572036506,4,5,2021,0.46761008341225724,0.6816693249945021,-0.7202613103316272,1
-1.6954861169691446,0.7582164458547421,3.0,No,-1.4164286094888077,Unf,0.17572755482675115,-1.0723631480240023,Unf,0.1103416486706975,-0.2856503567369526,TA,-0.14411863221330437,-0.9114251254827065,-0.8278152598132056,0.7529723336596233,-1.420565410071177,-1.5519554308124182,-0.25569824002275615,89,60,1936,-0.3337499418589317,-1.9030300419175594,2.204654202984233,1
-0.38767554245462604,0.9591475085163257,3.0,No,0.7480972856617498,GLQ,-0.5594125913272794,0.017658480219307982,Fin,0.2855303990559999,0.5595551677860794,Gd,-2.4035156201476457,-3.1860364175008073,1.5011339676696953,-1.096168527820981,-0.5241740546075712,1.374088061017936,0.10335070271293621,10,10,2015,-0.3986811117408268,0.6780231197771628,-0.7202613103316272,0
-0.9588708204002109,0.42713685396917833,3.0,No,-1.4164286094888077,Unf,0.35951259136525876,-1.3756735141438798,Unf,0.1125592277894988,-0.22620928981139646,TA,-0.34022766717645286,-0.6705241115892615,-0.8278152598132056,-1.096168527820981,0.37221730085603477,-0.8204445578548297,-0.1494131903458327,88,60,1937,-0.3428596177158811,-1.6652369792387223,-0.30538365882674756,0
1.0127188126595261,-0.7670329843490966,4.0,Gd,0.7511679466150667,ALQ,0.6889808885745347,0.47262402939912446,Unf,0.23230850020476881,0.17613925576373626,Gd,3.9582138609800896,-0.23725978415683477,-0.8278152598132056,0.7529723336596233,-0.5241740546075712,0.6425771880603474,0.5124552242967793,34,35,1991,0.03552473949337047,0.49665466755508386,-0.33682229006392406,1
-1.3293963565676414,0.8700985148367603,3.0,Gd,0.7241213396200566,GLQ,-0.9987036542729806,-0.33304413060680055,Unf,0.27887766169959605,-0.0015201131031998692,TA,1.6853929272434416,-0.5010813162549324,-0.8278152598132056,0.3506716044088354,-0.5241740546075712,0.6425771880603474,-0.15186078125892427,13,13,2012,-0.0005660672923423042,0.8537765069924448,-0.33682229006392406,1
-1.5858127393592478,0.7673496759757232,3.0,No,0.6303665683239382,Rec,-0.794747089333905,-0.03921221342816907,Unf,0.20791512989795455,-0.223946122266318,TA,0.2996137721788253,-0.39292103427053576,-0.8278152598132056,1.146339714107036,1.2686086563196408,-0.8204445578548297,-0.22459055535938838,89,13,1936,-0.17231744312071148,0.8129467247024593,-1.0408230681249773,1
0.8804525192389177,-0.7670329843490966,2.0,No,0.8876868016528144,GLQ,-0.19408379918366056,1.041330965873895,,0.28331281993719865,1.8177005661780374,Gd,0.009061969305024111,0.5645394871463983,1.5150224211609884,0.8440417250059763,-0.5241740546075712,1.374088061017936,0.4749392998583449,11,12,2014,1.8013765472005163,0.6018463280069011,-0.7202613103316272,1
0.5815605664900163,-0.7670329843490966,3.0,Mn,0.7728632744257131,GLQ,0.15107346455939036,0.25935892822108547,RFn,0.2944007155312051,-0.23982375826924562,Gd,-0.15553825782079847,-0.08884126759088457,-0.8278152598132056,0.6060252794759869,-0.5241740546075712,0.6425771880603474,0.3901617830428874,6,7,2019,-0.2839960015836373,0.5559520365565033,-0.33682229006392406,1
-0.3973060351550911,-0.7670329843490966,3.0,Av,0.5866808677531663,,-1.0547356776078913,-0.43730706896050847,Fin,0.21456786725435845,-1.1841923412058257,TA,0.1214528703546632,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,0.11251670421811856,42,43,1983,-1.0559448127600057,0.5273456708818481,0.4300557504714821,0
0.08474635563265599,1.2377110272062484,3.0,No,0.7128870745182773,GLQ,-0.059606943179874486,-0.04869066236941525,RFn,0.2766600825807948,1.0150889021247484,Gd,0.13687647052383606,0.5645394871463983,-0.8278152598132056,1.2340332936820915,-0.5241740546075712,1.374088061017936,0.2382206625441457,14,15,2011,0.8928752845566662,0.5757350818662026,-0.7202613103316272,1
0.026260209915161165,-0.7670329843490966,3.0,No,0.749123977455076,Rec,-0.22546173225121063,0.017658480219307982,Unf,0.20569755077915325,-0.7755537647496387,TA,-0.073464250638341,0.5645394871463983,-0.8278152598132056,0.9316028403170311,0.37221730085603477,-0.8204445578548297,0.2326567552755336,46,47,1979,-0.8370467791274755,0.6077312068010576,-0.30538365882674756,1
0.21978341438381008,0.1531399503397462,4.0,No,0.5765275425254152,LwQ,-0.04167669571270301,-1.119755392730233,Unf,0.15469323104672342,0.29670159102138,TA,-0.16702564804038103,-0.34018557315797937,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,0.07527536764162791,69,10,1956,0.3561953502210156,0.5361673482671674,0.046616730203779,0
-0.6937359842029729,-0.7670329843490966,3.0,No,0.5325160412373418,Rec,-0.10443256184780318,-1.006014005435279,RFn,0.21235028813555715,-1.470175263140069,TA,0.06648148584777874,0.09888480275145352,0.7653272019456088,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.163616929064398e-05,43,44,1982,-1.3785286314383431,0.5325488655093719,0.4300557504714821,0
0.029069995320496787,1.7925547570558484,2.0,No,0.7733403450504543,ALQ,-1.2788637709475348,1.2782921894050494,RFn,0.26557218698678825,1.333574316961888,Gd,0.7476348346341892,1.7377369941954715,1.2671641687674597,0.6603749963460631,-0.5241740546075712,0.6425771880603474,-0.1881246193267003,19,19,2006,0.7630737786484032,0.9525357751445946,-0.33682229006392406,1
0.45653873893181623,-0.7670329843490966,3.0,No,-1.4164286094888077,Unf,0.20038164509411194,0.2451412548092162,RFn,0.2367436584423714,-0.3604394641569051,TA,-0.21437753735644757,0.1887618097278441,1.0749666702574878,-1.096168527820981,-0.5241740546075712,-0.08893368489724114,-0.2406856327523735,32,33,1993,-0.4587947535818377,-1.865404726402186,0.046616730203779,0
0.305842055458842,-0.7670329843490966,3.0,No,0.7042063808532661,ALQ,-0.4249357353234933,-2.2571692656797744,,-4.147410259427792,-0.505825171653146,TA,0.034146211682165827,0.4441318858702464,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-1.5519554308124182,0.08473205105772061,50,51,1975,-0.4891234585004757,0.6491984634975942,0.8134947707391851,0
-1.2737237762454134,0.8974982051997035,3.0,No,0.5704591127168256,GLQ,-0.49889800612557567,-0.17191049860561555,Unf,0.2855303990559999,0.05060224089688756,TA,-2.0168440029673502,-2.1125477364804386,1.7567195377810552,0.3891471523750949,-0.5241740546075712,-0.08893368489724114,-0.15186078125892427,10,11,2015,-0.04976401566928683,0.6726007949067361,0.046616730203779,1
0.642260872000898,-0.7670329843490966,4.0,Gd,0.39652413059315034,LwQ,-1.0637008013414773,-0.17664972307623864,Unf,0.18573933870994158,-0.18126270265371078,TA,2.8101162257191192,0.27617612051278123,-0.8278152598132056,-1.096168527820981,1.2686086563196408,0.6425771880603474,0.42169258585642055,55,5,1970,-0.04757406123995584,0.2789098955272994,0.8151789831268904,0
1.0798490275647188,-0.7670329843490966,3.0,Av,0.9174696039273168,GLQ,-0.18511867545007482,1.2972490872875417,RFn,0.3054886111252116,0.24090361263902513,Gd,-0.033481206853975015,0.36125910290928565,0.5452588970746212,1.2709681415175846,-0.5241740546075712,1.374088061017936,0.5314959942827526,1,2,2024,0.2492487619975627,0.5990675831685713,-0.7202613103316272,1
0.7311755946914389,-0.7670329843490966,4.0,Av,-1.4164286094888077,Unf,1.5406676432651798,0.8138481912839868,Fin,0.30105345288760904,-0.09548158546333368,Gd,-1.6411634427961168,-0.7290656211788255,0.8036588202780418,0.2111873424352959,-0.5241740546075712,0.6425771880603474,0.3357184013553142,3,3,2022,0.14891926003600273,-1.0604245685704405,-0.33682229006392406,1
0.09026031491973481,-0.7670329843490966,3.0,Av,0.7954739771502688,,-1.0502531157410986,1.5152534129362039,RFn,0.19682723430394808,-0.7138092038775187,TA,-0.2224228828632363,0.14413978503818906,1.020158851253043,-1.096168527820981,0.37221730085603477,-0.8204445578548297,0.25080970294881694,50,51,1975,-0.9179915254012944,0.6359672260895625,-0.30538365882674756,0
0.6167224012202904,-0.7670329843490966,3.0,Av,0.4908186755709599,BLQ,-0.22994429411800352,-0.8922726181403249,Unf,0.19460965518514678,-0.20590112572475713,Gd,-0.5393797668195518,1.005297471007169,0.9958141383925738,-1.096168527820981,-1.420565410071177,-0.8204445578548297,0.18433284232117933,51,52,1974,-0.44700842666651874,0.41442629810805726,1.1654951597697119,0
0.49795897613282875,0.21935586871685897,2.0,,-1.4164286094888077,,-1.2788637709475348,0.2972727239860702,Unf,0.2367436584423714,0.5507988203790878,Gd,0.19450510567557147,0.36125910290928565,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.049958340331495,32,33,1993,0.4611104781068095,0.28048322659941566,0.4300557504714821,0
-0.6866800888465722,-0.7670329843490966,3.0,No,0.8016628191276386,ALQ,-1.0502531157410986,-0.17191049860561555,Unf,0.23009092108596751,-1.4633680374283384,TA,0.7297382398943131,1.2685744229626796,-0.8278152598132056,-1.096168527820981,-0.5241740546075712,-0.8204445578548297,-6.163616929064398e-05,35,36,1990,-0.8460054843429663,0.8017122335985911,0.4300557504714821,0
